VIDEOGAME_ID,NAME,RELEASE_DATE,REQUIRED_AGE,PRICE,POSITIVE_RATINGS,NEGATIVE_RATINGS
525360,Shio,2017-05-04,0,8.99,882,255
525370,Gobernators (Parodia política peruana),2016-10-01,0,0,40,13
525380,Demon Peak,2017-07-07,0,3.99,118,59
525450,King Oddball,2016-09-09,0,3.99,37,3
525460,Sullen: Light is Your Friend,2017-07-22,0,3.99,6,2
525480,.hack//G.U. Last Recode,2017-11-03,0,39.99,1138,159
525500,Candy Kingdom VR,2016-09-20,0,4.79,28,8
525510,"Guns, Gore and Cannoli 2",2018-03-02,0,10.29,1121,75
525530,What Would You Do?,2016-10-02,0,1.59,5,9
525540,Six Feet Under,2016-09-20,0,0,13,6
525590,Brawlderdash,2016-09-14,0,1.69,1,1
525600,Dyno Adventure,2016-09-26,0,0.79,4,9
525610,Hardware Engineering,2016-09-28,0,3.99,87,68
525620,Octogeddon,2018-02-08,0,10.29,149,26
525640,Bullets And More VR - BAM VR,2018-04-02,0,7.19,438,49
525660,Moonlit Mayhem™,2016-10-05,0,1.99,2,4
525680,Deisim,2016-12-19,0,5.99,166,18
525690,MMM: Murder Most Misfortunate,2017-05-01,0,3.99,37,3
525700,Birthdays the Beginning / バースデイズ・ザ・ビギニング,2017-05-09,0,34.99,258,225
525740,Slashy Hero,2016-10-18,0,4.99,21,1
525760,Awesome Obstacle Challenge,2016-09-22,0,5.59,8,2
525780,Doorways: Old Prototype,2016-10-05,0,0,450,74
525860,Garden Wars,2016-11-09,0,3.99,2,0
525870,WackyMoles,2016-12-12,0,4.79,3,3
525910,Cockroach VR,2016-09-08,0,1.59,25,1
525920,Pro Cycling Manager 2017,2017-06-15,0,24.99,194,106
525950,JUST BAT (VR CRICKET),2016-09-12,0,2.89,9,2
526090,Very Real Chess,2016-11-11,0,0.79,2,1
526130,Sky Sanctuary,2017-02-15,0,9.99,23,0
526140,The Gallery - Episode 2: Heart of the Emberstone,2017-10-18,0,22.99,235,35
526160,The Wild Eight,2017-02-08,0,14.99,2757,1063
526180,Deus Ex: Mankind Divided™ - VR Experience,2017-01-24,18,0,116,112
526240,CloudBound,2016-09-07,0,4.99,37,7
526290,MY FIGHT,2018-05-22,0,2.79,36,20
526310,Silhouette,2016-11-13,0,154.99,13,4
526370,SUPER KINKY,2018-07-06,0,3.99,43,18
526390,Inevitable Path,2016-11-01,0,3.19,3,6
526400,Embers of Magic,2017-04-06,0,0,53,13
526430,"Project ""Fire""",2016-10-01,0,0,54,24
526440,vRhythm,2017-09-07,0,0.79,4,1
526450,Hack Time,2017-07-18,0,2.09,0,3
526460,KickHim,2016-09-10,0,1.99,279,317
526470,Deep Below,2016-09-23,0,0,9,10
526490,Higurashi When They Cry Hou - Ch.4 Himatsubushi,2016-10-13,0,4.79,121,5
526510,The Hateful Dead,2016-10-28,0,3.99,25,5
526540,8infinity,2016-09-23,0,0.79,167,86
526550,PitchFork,2016-09-29,0,10.99,3,3
526590,Boxing Saga,2016-10-20,0,3.99,13,10
526680,Lifeliqe VR Museum,2016-11-04,0,0,18,7
526730,Life of Lon: Chapter 1,2017-06-01,0,0,29,8
526740,hack_me,2017-01-05,0,2.79,1277,789
526780,Jumper Jape,2016-11-17,0,1.69,12,0
526800,Cubotrox,2016-11-11,0,4.79,45,4
526880,Chess Knight 2,2016-09-11,0,2.09,54,61
526890,A Day in the Woods,2016-10-26,0,3.99,9,0
526920,SQUAKE,2017-02-01,0,2.79,100,31
526960,Fair Islands VR,2016-09-14,0,6.99,0,5
526980,Handball 17,2016-11-15,0,29.99,18,17
527040,Armies of Riddle CLASSIC,2016-09-29,0,0.79,0,2
527100,Star Trek™: Bridge Crew,2017-05-30,0,33.99,1219,279
527110,The Melody of Dust,2017-04-10,0,3.99,8,2
527150,Dead,2018-04-06,0,3.99,54,6
527160,Cmoar VR Cinema,2016-09-29,0,6.99,114,53
527190,WORLD END ECONOMiCA episode.03,2016-12-21,0,9.99,146,7
527210,Janken Cards,2016-10-17,0,1.99,15,7
527230,For The King,2018-04-19,0,15.49,4790,920
527240,Geology Business,2017-02-24,0,0,25,24
527250,VilleTown,2016-09-23,0,3.99,13,2
527260,Lurk,2018-03-08,0,3.99,9,1
527270,Atelier Sophie: The Alchemist of the Mysterious Book,2017-02-07,0,24.99,1122,145
527280,Nights of Azure,2017-02-07,0,24.99,348,152
527290,Atelier Firis: The Alchemist and the Mysterious Journey / フィリスのアトリエ ～不思議な旅の錬金術士～,2017-03-07,0,49.99,409,89
527300,DOPAMINE,2016-10-16,0,2.79,2,0
527310,Bubble Labs VR,2017-06-08,0,1.99,12,3
527320,Defend the Highlands: World Tour,2018-01-26,0,6.99,13,2
527330,Grave: VR Prologue,2016-10-31,0,5.79,5,11
527340,What The Box?,2016-09-12,0,3.99,537,135
527360,Escape Station,2016-09-20,0,4.99,0,2
527380,Captain Kaon,2017-04-14,0,4.99,21,3
527420,Demon Hunter 3: Revelation,2016-12-01,0,6.99,69,14
527430,"Warhammer 40,000: Inquisitor - Martyr",2018-06-05,0,33.99,3372,1931
527450,Cockroach Simulator,2016-09-16,0,0.79,504,169
527460,Lepofrenia,2017-06-09,0,3.19,36,21
527470,DonutsnJustice,2016-11-22,0,3.99,68,12
527480,Life Beetle,2017-04-18,0,0.79,160,70
527490,EM: Shader Attack,2016-09-29,0,3.19,141,30
527510,The Legions of Rome,2016-09-13,0,1.49,15,28
527520,Strike Force: Arctic Storm,2016-09-21,0,1.59,1,6
527540,VR Journey,2016-12-15,0,3.19,28,23
527550,Platro,2016-10-05,0,0.79,28,55
527580,PITCH-HIT: BASEBALL,2016-09-23,0,10.29,16,3
527700,Containment Initiative,2017-04-14,0,6.99,74,19
527710,Crown Champion: Legends of the Arena,2016-10-21,0,2.79,110,23
527720,Keep Defending,2017-06-19,0,5.59,29,2
527730,Bus Tycoon ND (Night and Day),2016-09-23,0,1.99,11,13
527740,YANKAIS TRIANGLE,2016-11-02,0,4.79,43,8
527750,Merger 3D,2016-09-29,0,1.99,60,80
527760,Just Hero,2016-09-28,0,0.79,126,119
527770,Russian SuperHero Dead Ivan,2016-10-19,0,0.79,94,101
527790,Cranium Conundrum,2016-09-23,0,4.79,19,23
527800,War Cube,2016-09-12,0,0.79,9,9
527810,Dynamite Alex,2016-09-08,0,0.79,11,13
527820,Lifestream - A Haunting Text Adventure,2016-09-19,0,1.99,21,1
527880,Dreadful,2017-09-14,0,6.99,8,4
527890,Shop-n-Spree: Shopping Paradise,2016-09-12,0,4.99,3,1
527900,Grim Tales: The Bride Collectors Edition,2016-09-14,0,6.99,6,3
527910,Nevertales: Shattered Image Collectors Edition,2016-09-16,0,6.99,5,1
527920,Farm Tribe 2,2016-09-22,0,4.99,8,1
527930,Spa Mania 2,2016-09-28,0,4.99,1,2
527940,Mystery Trackers: The Void Collectors Edition,2016-10-12,0,6.99,5,0
527950,Divergence: Year Zero,2016-10-20,0,14.99,9,7
527960,Fractured State,2017-04-05,0,7.19,2,0
528010,Eternal Return,2017-02-23,0,6.99,20,14
528020,Destroyer,2016-10-19,0,6.99,6,1
528060,東周列萌志 Philosophic Love,2018-08-17,0,0,318,19
528070,Solitaire Beach Season,2016-10-10,0,3.99,27,11
528080,Night Forest,2016-11-08,0,3.19,26,47
528090,Lost In Woods 2,2016-09-26,0,3.19,78,65
528110,Tennis Elbow Manager,2016-10-14,0,15.49,18,7
528120,Darkness and Flame: Born of Fire,2016-12-08,0,4.99,27,4
528160,Solstice Chronicles: MIA,2017-07-26,0,14.99,194,66
528170,Drop The Bomb,2018-04-13,0,3.19,20,12
528180,Agricola: All Creatures Big and Small,2017-02-14,0,6.99,11,25
528190,Carpe Deal Em,2016-11-28,0,3.99,3,2
528230,SYNTHETIK: Legion Rising,2018-03-15,0,16.99,948,76
528250,Patchwork,2016-12-06,0,5.19,28,8
528260,TITAN SLAYER,2017-04-27,0,9.99,64,14
528270,NEON Ultra,2016-09-30,0,2.99,30,3
528300,Soulless: Ray Of Hope,2016-10-18,0,7.19,155,55
528420,Evil Orbs,2016-10-27,0,3.99,7,0
528430,Wells,2017-01-29,0,2.79,71,19
528450,Hunt: The Unknown Quarry,2017-01-30,0,0,12,14
528460,Rogalia,2018-10-15,0,0,247,101
528510,Turbo Pug 3D,2016-09-20,0,1.59,190,101
528550,Drunkn Bar Fight,2016-11-28,0,10.99,288,75
528580,Found,2016-09-14,0,0,98,13
528610,Double Dragon IV,2017-01-30,0,5.54,320,188
528640,Rugby Union Team Manager 2017,2016-11-25,0,29.99,47,40
528660,Spin Rush,2016-09-16,0,4.99,270,73
528670,Elems,2016-11-11,0,0.79,8,2
528700,Cerdocornio,2016-10-12,0,0.79,17,3
528720,Shu,2016-10-04,0,7.19,109,25
528730,Crypt of the Serpent King,2016-12-27,0,1.59,40,21
528740,Operation: New Earth,2016-12-14,0,0,167,166
528770,Twixel,2016-11-18,0,1.69,13,2
528820,Eisenwald: Blood of November,2016-11-01,0,5.99,69,56
528860,Proxy - Ultimate Hacker,2016-10-14,0,5.59,12,1
528900,Multirotor Sim 2,2017-12-16,0,5.19,5,6
528910,Golf Pro VR,2016-09-19,0,14.99,2,4
528930,Fruit for the Village,2018-05-22,0,2.09,0,3
528950,Nekuia,2016-12-16,0,6.99,13,1
528960,Blanco: The Color of Adventure,2016-12-23,0,1.59,26,2
528970,SOS Survival,2018-10-31,0,10.29,16,8
528980,Arakion: Book One,2018-05-15,0,15.49,11,2
528990,Basketball Babe,2016-10-02,0,7.99,15,1
529000,Bad ass babes,2016-09-16,18,6.99,148,22
529020,Virtual-O,2016-12-07,0,34.99,38,8
529040,Fine China,2017-05-05,0,2.09,6,0
529060,Space Simulator,2018-02-26,0,7.19,49,58
529090,Violet Haunted,2016-10-21,0,0.79,1,1
529100,Omni Link,2018-09-04,0,10.99,35,1
529110,Awkward Dimensions Redux,2016-10-21,0,0,2182,528
529130,Expect The Unexpected,2016-12-08,0,4.99,47,22
529140,Ulama: Arena of the Gods,2017-03-28,0,3.99,6,0
529150,Lazerbait,2016-10-13,0,0,383,11
529160,Moekuri: Adorable + Tactical SRPG,2016-12-16,0,8.99,273,36
529180,Dark and Light,2017-07-20,0,13.99,4610,3949
529240,"Creature Clicker - Capture, Train, Ascend!",2017-04-28,0,1.59,125,148
529260,Robot Incursion,2016-11-21,0,7.5,1,1
529280,TEOT - The End OF Tomorrow,2016-09-30,0,2.79,9,9
529360,Void Rangers,2017-05-11,0,8.99,27,7
529410,Kittypocalypse - Ungoggled,2016-11-03,0,6.99,32,8
529420,Crazy Sapper 3D,2016-10-26,0,3.99,8,6
529440,Behold the Kickmen,2017-07-20,0,2.79,291,28
529450,I Know a Tale,2016-09-20,0,2.99,24,9
529480,Chopper: Lethal darkness,2016-09-26,0,2.09,40,14
529490,Rogue Trooper Redux,2017-10-17,0,19.99,81,36
529500,ALONE? - VR,2016-10-07,0,6.19,25,13
529520,Mutant Football League,2017-10-31,18,11.39,357,20
529580,Kyurinagas Revenge,2016-10-25,0,5.59,9,2
529590,"Please, Dont Touch Anything 3D",2016-12-07,0,7.19,177,36
529610,FISH LAKE,2016-12-16,0,7.19,3,0
529630,The Rabbit Hole Remastered,2017-05-26,0,2.79,8,6
529660,Mages of Mystralia,2017-05-18,0,14.99,465,55
529670,The Bellows,2016-09-13,0,0,161,27
529700,Total Extreme Wrestling 2013,2016-12-02,0,14.99,29,4
529720,bobs game,2017-02-21,0,0,38,13
529760,TAIKU MANSION,2017-02-13,0,0.79,98,204
529770,Ley Lines,2016-12-05,0,0,99,24
529780,Disturbed,2016-10-03,0,0,1240,94
529790,Gone with the Demon,2017-01-25,0,10.99,17,2
529820,Beyond Power VR,2016-09-30,0,1.59,6,4
529830,Game Character Hub: Portfolio Edition,2016-10-28,0,18.99,35,26
529860,ColecoVision Flashback,2016-10-07,0,14.99,2,3
529870,Microgons,2017-03-27,0,0,37,8
529890,Maniac Mansion,2017-12-18,0,4.79,38,12
529900,Polygon Attack,2016-12-27,0,0.79,143,20
529910,ARK Park,2018-03-21,0,31.99,124,99
529920,Resurgence,2017-09-12,0,0.79,14,5
529940,ShowdownVR,2016-09-19,0,3.99,4,3
529950,12 orbits,2016-10-24,0,1.69,175,27
529970,PositronX,2018-04-27,0,11.39,29,2
530010,Water Heroes: A Game for Change,2017-03-01,0,3.99,2,1
530020,World to the West,2017-05-05,0,11.39,206,59
530040,reconquest,2016-12-16,0,9.29,112,89
530070,Train Sim World®,2017-03-16,0,44.8,1847,883
530080,Super Toaster X: Learn Japanese RPG,2017-01-22,0,6.99,0,4
530120,VR The Diner Duo,2016-11-02,0,10.99,328,9
530130,Akuto: Showdown,2019-03-28,0,8.99,19,3
530160,Eve of Destruction - REDUX VIETNAM,2016-09-29,0,7.99,34,14
530240,Pixel-Warfare: Pro,2016-09-20,0,0.79,53,31
530290,The Planet of the Vicious Creatures,2016-10-05,0,2.09,10,4
530300,Slymes,2016-11-25,0,3.99,4,1
530320,Wandersong,2018-09-27,0,14.99,428,7
530330,Blameless,2016-10-13,0,0,3159,594
530350,Smashbox Arena,2016-12-07,0,14.99,382,15
530360,Requiescence,2016-09-22,0,6.99,23,1
530370,Warlocks Tower,2017-01-31,0,6.99,22,1
530390,Slayaway Camp,2016-10-25,0,6.19,573,25
530500,The Rosefinch Curse（Nings Wing 1）,2016-09-20,0,4.99,2,2
530510,Manipulated,2017-03-28,0,2.09,39,5
530520,Aegis,2016-10-06,0,1.99,22,23
530530,Si Kancil : The Adventurous Mouse Deer,2016-11-08,0,0.79,2,2
530540,mr.President Prologue Episode,2016-09-20,0,0.79,44,33
530620,Resident Evil 7 / Biohazard 7 Teaser: Beginning Hour,2016-12-18,18,0,3424,483
530630,Empires Apart,2018-03-29,0,0,636,389
530650,Rogues or Heroes,2016-10-18,0,3.99,5,2
530680,Grave Matters,2016-10-27,0,1.59,1,2
530700,Argo,2017-06-22,0,0,4438,4973
530720,Solitaire Royale,2016-09-15,0,0,20,11
530740,Spareware,2016-10-10,0,1.69,17,4
530820,Subject A-119,2017-06-09,0,0,10,8
530830,Sophies Guardian,2018-10-31,0,0,25,9
530860,The Wanderer,2019-01-25,0,2.09,4,4
530890,Haydee,2016-09-26,0,10.99,2932,519
530920,Archimedes,2016-10-06,0,1.99,140,35
530930,Soulblight,2018-03-15,0,10.99,41,25
530950,Tower 57,2017-11-16,0,9.29,277,137
530960,ROM: Extraction,2016-12-07,0,14.99,74,40
531050,Far Beyond: A space odyssey VR,2016-10-28,0,10.29,105,36
531070,The Tower - Fantogame,2016-09-20,0,3.99,6,7
531080,Minotaurs Maze,2017-04-12,0,6.99,5,1
531110,Battles of Norghan,2016-09-26,0,6.99,19,4
531140,All the Delicate Duplicates,2017-02-17,16,6.99,34,10
531180,AIRHEART - Tales of broken Wings,2018-07-23,0,10.99,91,16
531190,HEBEREKE!: March! Red Army Girls Brigade,2016-09-30,0,0,140,18
531200,Beneath The Cherry Trees / 桜の樹の下には,2016-10-14,0,0,56,35
531240,Max Stern,2016-10-21,0,3.99,17,13
531270,The Art of Fight | 4vs4 Fast-Paced FPS,2017-02-17,0,0,232,101
531480,ShapeRockets,2016-10-27,0,0.79,14,2
531490,Golden Swords,2016-10-26,0,3.19,37,40
531510,Just Shapes & Beats,2018-05-31,0,15.49,1980,63
531520,TankCraft,2017-01-09,0,0.79,1,5
531530,Polygod,2018-08-17,0,2.09,105,15
531540,Hidden Dimensions 3,2016-10-12,0,0,36,10
531630,Non-Linear Text Quests,2018-07-24,0,0,14,5
531640,Eternal Card Game,2018-11-15,0,0,3457,993
531660,Exoplanet: First Contact,2016-12-09,0,14.99,180,47
531680,8-Bit Invaders!,2016-12-16,0,10.99,212,50
531730,Corona Blossom Vol.2 The Truth From Beyond,2016-10-26,0,6.99,111,5
531740,Rubek,2016-10-14,0,1.99,52,18
531780,Castle Explorer,2017-03-31,0,8.99,15,6
531860,Wheres My What?,2016-09-27,0,0.79,46,51
531890,Guardians Oath,2016-09-28,0,1.59,86,34
531910,Bad Sector HDD,2016-10-14,0,0.79,33,3
531920,Carton,2016-10-02,0,3.99,7,8
531930,Dungeon Rats,2016-11-04,0,5.99,258,63
531960,Bloody Walls,2016-09-28,0,0,724,229
531990,Egg Time,2016-09-19,0,0,38,3
532030,Dream Dealer,2016-10-01,0,2.79,49,58
532070,The Miners,2016-10-04,0,4.79,2,0
532080,Apocalypse Mechanism,2018-06-11,0,11.39,7,6
532110,Rusty Lake: Roots,2016-10-20,0,1.99,1996,110
532120,Header Goal VR: Being Axel Rix,2017-08-16,0,3.99,15,2
532170,WaveLand,2017-04-18,0,3.99,40,4
532190,Super Blood Hockey,2017-08-17,0,11.39,420,34
532210,Life is Strange 2,2018-09-26,18,6.49,4749,950
532260,Top Floor,2016-09-23,0,3.99,12,16
532270,Lethal VR,2016-11-08,0,9.99,97,14
532290,Dark Train,2016-10-25,0,7.19,88,29
532320,de Blob,2017-04-27,0,17.99,86,4
532470,In Extremis,2016-11-16,0,6.99,11,0
532600,Sweet Candy Mahjong,2016-09-29,0,2.09,27,23
532660,Exteria,2016-10-26,0,1.59,14,14
532670,Manor of the Damned!,2016-11-23,0,2.79,2,5
532690,Neo ATLAS 1469,2017-02-14,0,22.99,13,6
532700,Finque,2016-11-11,0,3.99,10,5
532740,Crazy Flies,2016-10-14,0,2.79,1,2
532770,Time Leap Paradise SUPER LIVE!,2016-12-15,0,0,164,46
532800,ComPet - Epic Beast Battles,2016-11-29,0,0,43,30
532840,CAYNE,2017-01-24,0,0,843,203
532890,Civil War: 1862,2016-10-06,0,6.99,10,7
532900,Outskirts,2017-09-20,0,5.59,6,0
532920,The Artifact,2017-06-02,0,6.99,46,21
532980,Thaumistry: In Charms Way,2017-10-07,0,7.19,38,0
533010,Filthy Lucre,2016-12-11,0,9.99,52,18
533030,Haunted Hotel,2016-10-21,0,4.99,0,4
533040,Dark Parables: The Thief and the Tinderbox Collectors Edition,2016-09-22,0,6.99,3,1
533050,Rebel Story: A Roguelike Bullet Hell,2018-08-22,0,3.99,13,0
533060,PuppetShow™: Mystery of Joyville,2016-10-14,0,4.99,5,1
533070,League of Light: Dark Omens Collectors Edition,2016-10-07,0,6.99,5,0
533080,Phantasmat: Crucible Peak Collectors Edition,2016-10-19,0,6.99,2,2
533090,Haunted Legends: The Queen of Spades Collectors Edition,2016-10-06,0,6.99,2,2
533150,Super LOH,2016-12-07,0,0.79,216,106
533170,Dont Chat With Strangers,2017-01-06,0,3.99,41,68
533180,Campfire: One of Us Is the Killer,2016-12-07,0,2.99,15,36
533260,Behold!,2016-10-26,0,1.59,15,7
533280,Wild Arena,2016-10-23,0,0.79,0,1
533300,Zup!,2016-10-04,0,0.79,5810,366
533320,Space Trucker,2016-11-22,0,14.99,18,19
533330,Shut Eye,2016-09-30,0,3.99,48,40
533340,Captivity,2016-10-19,0,0.79,25,34
533360,Zia and the goddesses of magic,2016-09-26,0,2.09,5,2
533470,The Cube Hotel（Nings Wing 2）,2016-09-23,0,1.99,3,4
533480,Academagia: The Making of Mages,2017-04-20,0,11.99,116,46
533540,MONMUSU,2018-05-11,0,0,1782,613
533580,Entangle,2017-02-17,0,4.99,38,3
533630,Fight Me Bro!,2017-01-20,0,1.69,3,0
533660,Ziggys Chase,2016-12-29,0,3.99,3,5
533690,Think To Die,2016-09-22,0,0,198,76
533770,The Writer: A Change Of Identity,2016-10-14,0,1.99,7,4
533780,Zombie Defense,2016-09-30,0,0,1233,265
533820,Atonement 2: Ruptured by Despair,2016-10-18,0,4.79,84,29
533850,EggK47,2016-09-30,0,3.99,42,15
533860,Multimirror,2016-11-14,0,3.99,47,59
533890,ReBoot,2016-10-19,0,1.59,14,8
533920,Battle Tank Armada,2016-09-29,0,3.99,1,3
533950,Dont open the doors!,2016-11-11,0,8.29,135,22
533960,Scary Humans,2016-10-26,0,1.99,6,0
533970,Blocks by Google,2017-07-06,0,0,124,16
534000,Fast Action Hero,2016-10-03,0,8.99,83,11
534010,Defense of Egypt: Cleopatra Mission,2016-09-29,0,4.99,71,26
534190,Blink the Bulb,2017-01-02,0,0,44,9
534200,Ultimate Solid,2016-10-26,0,0.79,15,5
534210,MegaRats,2016-11-03,0,3.99,3,7
534220,Dragons Sin,2017-12-21,0,0,290,143
534230,Quell 4D,2016-10-14,0,14.99,71,17
534240,The Island of Eternal Struggle,2017-06-06,0,5.19,2,0
534270,Solitaire 220 Plus,2016-11-04,0,6.99,3,1
534290,Cursed Castilla (Maldita Castilla EX),2016-10-20,0,8.99,308,53
534320,4Team,2016-12-13,0,0.79,6,8
534350,Ancient Rome 2,2016-11-06,0,4.99,3,4
534360,Colt Express,2016-11-17,0,4.99,25,15
534370,Pure Farming 2018,2018-03-13,0,15.49,637,309
534430,Arcade Artist,2016-10-19,0,5.99,4,2
534440,Killing Zombies,2016-10-27,0,3.99,19,4
534460,Let Hawaii Happen VR,2016-10-22,0,0,14,11
534480,Tropical Girls VR,2016-09-30,0,3.99,11,23
534550,Guacamelee! 2,2018-08-21,0,15.49,607,34
534560,Ramify,2017-04-21,0,1.99,5,0
534570,Survival Kingdom,2016-10-13,0,1.99,26,14
534680,Dolphin Up,2017-05-04,0,1.99,12,1
534720,Tornuffalo,2016-12-12,0,0.79,39,3
534780,XGun-Weapon Evolution,2017-05-15,0,2.79,107,8
534880,Super Ninja Hero VR,2016-12-23,0,6.99,11,1
534910,3D Arcade Fishing,2016-12-20,0,6.99,21,9
534920,Relaxing VR Games: Mahjong,2017-03-02,0,1.99,3,3
534960,Measurement Problem,2016-09-27,0,6.99,44,17
534980,Never Forget Me,2017-01-10,0,10.99,6,3
535000,EXIT,2016-12-16,0,5.99,26,2
535010,Pen Island VR,2016-10-14,0,5.59,4,2
535150,BUSTED!,2016-10-11,0,3.99,53,18
535160,"Fire in the Goal ""轰个球""",2016-10-26,0,3.99,36,4
535170,Climbtime,2017-05-03,0,0,20,16
535190,Chunky Orbits,2016-12-20,0,1.59,13,1
535230,Domina,2017-04-03,0,6.99,4260,635
535240,Landmine Larry,2016-12-17,0,4.99,5,0
535260,Save Home,2016-09-30,0,7.19,16,12
535270,Constricting Cubes,2016-11-07,0,0.79,5,5
535280,Retro Parking,2016-12-20,0,1.69,34,5
535290,Super Happy Singh,2016-10-06,0,2.79,10,3
535330,Block King,2017-02-10,0,0.79,22,1
535350,Elderine: Dreams to Destiny,2019-01-15,0,2.89,4,0
535370,The Secret of Middle City,2016-11-29,0,5.79,1,2
535380,Asteroid Blaster VR,2016-09-28,0,3.99,14,2
535400,Breathing Fear,2016-10-07,0,1.99,167,30
535410,Saga of the Void: Admirals,2017-08-02,0,5.59,27,5
535440,WAR7,2016-10-21,0,0,9,17
535460,"A Fear Of Heights, And Other Things",2016-10-17,0,0.79,40,7
535480,Sundered®: Eldritch Edition,2017-07-28,0,15.49,1375,323
535490,Porno Studio Tycoon,2017-05-05,0,14.69,116,87
535520,Nidhogg 2,2017-08-15,0,10.99,373,97
535530,Demon Hunter,2016-09-29,18,14.99,4,4
535630,One More Night,2016-11-18,0,3.99,27,7
535650,Dwingle : B.O.T,2017-06-19,0,1.99,16,0
535680,Moorhuhn schlägt zurück,2016-12-02,0,3.99,4,0
535690,Crash Force®,2017-07-14,0,0,93,26
535700,3D Chess,2016-12-06,0,6.99,31,21
535750,VR Fun World,2016-11-21,0,1.69,8,4
535760,Unforgiving Trials: The Space Crusade,2016-10-07,0,0.99,144,100
535840,Marblize,2016-11-25,0,8.99,11,1
535850,Micro Machines World Series,2017-06-29,0,24.99,111,305
535890,Stereo Aereo,2016-12-14,0,2.89,22,4
535910,Meow-Jong,2016-11-03,0,1.59,24,2
535930,Two Point Hospital,2018-08-29,0,24.99,6432,1264
535980,Phrase Shift,2016-11-30,0,1.99,33,2
536040,Cards of Cthulhu,2016-10-11,0,1.69,54,32
536210,Please State Your Name : A VR Animated Film,2016-11-07,0,0,34,16
536230,Siege Hammer,2016-11-02,0,0,6,1
536320,The Space Garden,2016-10-03,0,1.69,17,25
536340,Endless Room,2016-09-30,0,1.59,26,26
536370,Percussive VR,2016-11-11,0,6.99,3,2
536410,Greenwood the Last Ritual,2017-01-19,0,1.99,39,18
536420,Shining Plume,2016-10-14,0,2.89,17,20
536430,The Revenge of Johnny Bonasera: Episode 1,2016-10-31,0,2.89,28,9
536450,Vzerthos: The Heir of Thunder,2017-01-19,0,4.99,47,14
536470,Magnetized,2016-10-16,0,0.79,20,0
536490,Perfect Fit - Totemland,2016-11-10,0,2.79,20,5
536510,Hacker Series,2016-09-28,0,0.79,7,15
536530,Marlene Betwixt,2016-10-25,0,2.99,11,8
536560,CHAOS CODE -NEW SIGN OF CATASTROPHE-,2017-03-15,0,14.99,56,12
536630,Maze Sounds,2016-10-01,0,3.99,14,20
536640,Grimm: Dark Legacy,2016-11-02,0,10.99,40,39
536660,JCB Pioneer: Mars,2017-09-01,0,18.99,57,41
536670,Fear Of Traffic,2018-12-06,0,2.89,2,1
536680,Miniature - The Story Puzzle,2016-10-28,0,2.79,26,25
536690,AENTITY,2018-04-14,0,11.99,21,4
536750,BoomTown! Deluxe,2016-10-14,0,1.69,51,14
536770,THE AWKWARD STEVE DUOLOGY,2017-07-17,0,2.79,28,0
536780,Lost Grimoires: Stolen Kingdom,2016-11-10,0,6.99,70,14
536800,FILE 9,2016-09-30,0,44.99,2,5
536890,Glittermitten Grove,2016-12-13,0,14.99,287,55
536920,Groggers!,2016-11-10,0,2.79,2,1
536930,MOBIUS FINAL FANTASY™,2017-02-05,12,0,2456,1082
536950,Legend of Ares,2017-05-31,0,0,22,22
536960,No Way Out - A Dead Realm Tale,2018-10-26,0,15.49,11,4
536990,Redie,2016-12-01,0,6.99,81,19
537000,Nelo,2017-11-20,0,15.49,64,20
537020,Legions of Tyrandel,2017-09-22,0,10.99,4,0
537050,Bric - The Casual Indie Game,2016-10-06,0,1.59,9,1
537060,MagixHome™ VR,2016-11-03,0,0,6,6
537090,Die for the Empire,2016-10-07,0,0.79,5,15
537100,Shuffle!,2016-11-22,0,14.99,85,15
537110,Angels of Death,2016-12-19,0,6.99,1935,116
537130,Red Spider: Vengeance,2016-11-25,0,0,13,4
537140,Nemesis Perspective,2016-12-21,0,0,38,3
537170,4x4 Offroad Racing - Nitro,2017-03-10,0,7.19,0,2
537180,Digimon Masters Online,2016-11-03,0,0,2836,1350
537200,Defense Of Greece TD,2016-11-09,0,4.79,26,16
537280,Existence speed,2016-10-21,0,0.79,8,15
537340,Guts and Glory,2018-07-19,0,11.39,1011,245
537360,JumpBall,2016-10-24,0,1.69,97,131
537380,Abyssal Zone,2017-01-26,0,5.19,1,0
537430,Inner Chains,2017-05-18,0,17.99,143,155
537450,ReCore: Definitive Edition,2018-09-14,0,14.99,200,111
537520,SYMMETRY,2018-02-20,0,8.99,74,60
537540,The Last Journey,2017-04-25,0,0,16,14
537590,Bridge to Nowhere,2016-10-04,0,0,4,5
537630,Tee Time Golf,2018-08-31,0,7.19,36,4
537660,Brumm,2016-11-01,0,4.79,4,2
537700,Octave,2016-10-18,0,1.99,86,31
537740,Dino Dinis Kick Off™ Revival - Steam Edition,2017-09-12,0,6.99,27,18
537750,Dungeon Of Doom Puzzle,2016-10-28,0,1.59,2,1
537760,Arizona Rose and the Pirates Riddles,2016-10-19,0,6.99,6,1
537800,Bomber Crew,2017-10-19,0,14.99,3814,491
537920,Supa Kila Monsta Hunta,2016-10-06,0,5.59,5,1
537990,Heroine Anthem Zero -Sacrifice-,2016-12-22,0,7.19,319,195
538000,Hop Step Sing! Kisekiteki Shining! (HQ Edition),2017-06-29,0,3.99,30,4
538040,Dantes Forest,2016-11-15,0,0.79,3,0
538050,The baron got you again,2017-08-03,0,1.99,6,5
