DEVELOPER_ID,NAME
2622,Catstudio
2623,Catze
2624,Cauldron
2625,Causa Creations
2626,Causal Bit Games Inc.
2627,Caustic Reality
2628,Cavalier Game Studios
2629,CaveBoy36
2630,CaveBrave
2631,CaveDave
2632,Cavedog Entertainment
2633,Caveman Studio
2634,Cazack Games
2635,Ceiba Software and Arts
2636,Celeris
2637,Celeritas Games
2638,Celery Emblem™
2639,Celestial Games
2640,Celianna
2641,Cellar Door Games
2642,Cellbloc Studios
2643,CelleC Games
2644,Celsius Game Studios
2645,Celusis
2646,Cem Akalın
2647,Cemil Tasdemir
2648,CentVire
2649,Centauri Production
2650,Centicerise Productions
2651,Centipede Game Studios
2652,Central Coast Games
2653,Centrosphere Game
2654,Cerdeira Guillaume
2655,Cerebral Division
2656,Cerevrum Inc.
2657,Ceri Williams
2658,Cersgame Studios
2659,Ceteco
2660,Ceylon Entertainment
2661,Ch.ZBK
2662,ChAIR Entertainment
2663,Chad Close
2664,Chad Meffert
2665,Chadams Studios
2666,Chainsaw Development
2667,Chainsaw Games
2668,Chainsaw Syndicate
2669,Chainsawesome Games
2670,Chair Game Studio
2671,ChairKilling
2672,Challenge Yourself Gaming
2673,Challudym
2674,Chamomile Software
2675,"Chance6 Studios, LLC"
2676,Chandler Rounsley
2677,Chano H. Hansen
2678,ChaoYe Liu
2679,Chaos Concept
2680,Chaos Industries
2681,Chaos Playmate
2682,Chaos Theory Studios
2683,Chaosoft Games
2684,Chaphat
2685,Chara-Ani
2686,CharlerMaster
2687,Charles Cochrane
2688,Charles Debczak
2689,Charles Games
2690,Charlie Behan
2691,Charlie Evans
2692,Charlie Fleed
2693,Charlie Oscar Lima Tango Interactive Entertainment
2694,CharlieH
2695,Charm Games
2696,Charyb Games
2697,Charybdis Ltd
2698,Chashu Entertainment
2699,Chasing Carrots
2700,CheGu
2701,Cheat Code Studios
2702,Checkmark Games
2703,Checkmaty
2704,Cheerdealers
2705,Cheese and Bacon Games
2706,Cheezy Freak
2707,ChemBlock
2708,Chemical Bolt
2709,Chen Jin
2710,"Chengdu Touch Times Technology Co., Ltd"
2711,"Chengdu Wooway Technologies Co., Ltd"
2712,Chengen Zhao
2713,Chensey Game
2714,Cheolwan Park
2715,Chequered Ink Ltd.
2716,Cherry Bloom
2717,Cherry Co. Studios
2718,Cherry Pie Games
2719,Cherry Pop Games
2720,Cherrymochi
2721,Chess Parallel Esports Team
2722,Chess no choke games
2723,ChessBase
2724,ChessBase GmbH
2725,Chessbase
2726,Chesstar Studios
2727,Chesstar studios
2728,Chewa
2729,ChiHeBang Studio
2730,Chibig
2731,Chicken Waffle
2732,Chicken in The Corn
2733,Chickenpig Software
2734,Chief Fenrir Entertainment
2735,Chih-Hsuan Huang
2736,Child-Dream
2737,Childish Things
2738,Childish Things Ltd
2739,ChillFun
2740,ChillX Ltd
2741,Chillas Art
2742,Chim Ruoi Games
2743,Chimera Entertainment
2744,Chimeric
2745,ChimpLabs
2746,China Sky Carving Game
2747,Chingis LLC
2748,Chinzilla
2749,Chjonn Studios
2750,Chloro
2751,Chocoarts
2752,Chocolate Liberation Front
2753,Chocolate Ship Games
2754,Chocolatefudge Games
2755,Choice Provisions
2756,Choice of Games
2757,Chondrite Games
2758,Chongming Studio
2759,"Chongqing Shangshixuan Technology Co., Ltd.,"
2760,Chongqing Yan Wan network technology Co.Ltd.
2761,Choose Multiple LLC
2762,Chota Games Studio
2763,Chozabu
2764,Chris Aguilar
2765,Chris Antoni
2766,Chris Charbonneau
2767,Chris Chung
2768,Chris Danelon
2769,Chris Folea
2770,Chris Gallello
2771,Chris Germano
2772,Chris Hecker
2773,Chris Holtshouser
2774,Chris Johnson
2775,Chris Larkin
2776,Chris Mahoney
2777,Chris Mailloux
2778,Chris McFarland
2779,Chris Orr
2780,Chris Parsons
2781,Chris Patton
2782,Chris Perry
2783,Chris Sawyer
2784,Chris Sawyer Productions
2785,Chris Wade
2786,Chris_Antoni
2787,Christ Laurenz Sambrano
2788,Christian Boman
2789,Christian Hall
2790,Christian Hamm
2791,Christian Hooper
2792,Christian Piano
2793,Christian Reuter
2794,Christian Vandagrift
2795,Christian Waadt
2796,Christian Whitehead
2797,Christiane Snyder
2798,Christine Barron
2799,Christoffer Ryrvall
2800,Christoph Müller
2801,Christoph Winkler
2802,Christophe Galati
2803,Christopher Anselmo
2804,Christopher Cinq-Mars Jarvis
2805,Christopher Conklin
2806,Christopher Dobson
2807,Christopher Howard
2808,Christopher Meyer
2809,Christopher Pollard
2810,Christopher Wagner
2811,Chrnk.ru
2812,Chroma Coda
2813,Chromatic Dream
2814,Chromethean Productions
2815,Chromosphere Games
2816,Chronic Logic
2817,Chronic Vagrant
2818,Chronicle Bench
2819,Chronicle Games
2820,Chronik Spartan
2821,Chronish Games
2822,Chrono Dragon Studios
2823,Chronobit Studios
2824,Chronofire Arts
2825,Chronos Development Studios
2826,Chronos VR
2827,Chronova
2828,Chu Xiaosong
2829,Chu-3
2830,ChuMoran
2831,Chuanpu
2832,Chubiri
2833,Chuck Productions
2834,Chucklefish
2835,Chukobyte
2836,Chumoran
2837,Chun Y.
2838,Chute Apps
2839,Ciaran Mooney
2840,Cien Studio
2841,Cienart Studios
2842,Cinemaware
2843,Cinnoman Games
2844,Cinopt Studios
2845,Cipher Hive
2846,Cipher Prime Studios
2847,Ciprian Stanciu
2848,Circle Five Studios
2849,Circle Poison
2850,Circletempo
2851,Circuit Hive
2852,Circumlocutory Games
2853,Circus
2854,Circus Atos
2855,Ciro Continisio
2856,Citeremis Inc.
2857,Citor3 Entertainment Studio
2858,City Interactive
2859,City Interactive S.A.
2860,City Quests Media UK
2861,CivilSavages
2862,Claeysbrothers
2863,Clapfoot
2864,Clara Lehenaff
2865,Clarus Victoria
2866,Class of  2016-2017
2867,Class of 2015-2016
2868,Class of 2017-2018
2869,Class-X Games
2870,Classic Arts GmbH
2871,Classic Game Software
2872,Classplash
2873,Classroom Graffiti Productions
2874,Classy Bogan Studios
2875,Classy Yak Game Studio
2876,Claudio Catalano
2877,Claudio Panzanaro
2878,Claudiu Kiss
2879,Clawed Paw
2880,Claws Up Games
2881,Claws of Lorek
2882,CleanWaterSoft
2883,Clear Ink Studios
2884,Clear Light Games
2885,Clecota Games
2886,Cleiton Oliveira
2887,Clement Willay Games
2888,Cleril Calamity Studios
2889,Cleveland Mark Blakemore
2890,Clever Endeavour Games
2891,Clever Simulation Entertainment
2892,Cleversan Software
2893,Cleverweek
2894,Clewcat Games
2895,Cliax Games
2896,ClickGames
2897,ClickShake Games LLC
2898,Clickbait Studios
2899,Clickteam
2900,Cliffhanger Productions
2901,Clifftop Games
2902,Climax Studios
2903,Climax Studios Ltd
2904,Climax Studios Ltd.
2905,Climou
2906,"Clipstories, Inc"
2907,Clive Townsend
2908,Cloak and Dagger Games
2909,Cloaz Studio
2910,ClockStone
2911,ClockStone Studios
2912,Clockstone
2913,Clockwork Acorn
2914,Clockwork Cuckoo
2915,Clockwork Forge Games
2916,Clockwork Game Software
2917,Clockwork Origins
2918,Clone Corps
2919,Clopas LLC
2920,ClorithStudio
2921,Cloud 9 Studio
2922,Cloud Runner Studios
2923,"CloudGate Studio, Inc."
2924,CloudTheWolf Games
2925,CloudWeight Studios
2926,"Cloudcade, Inc."
2927,Cloudhead Games ltd.
2928,Cloudmoon Studios
2929,Clouds
2930,Clouds and Blue
2931,Club Cotton Games
2932,CoaguCo Industries
2933,Coastalbyte Games
2934,Coatsink
2935,Cobra
2936,Cobra Mobile
2937,Cockroach Inc.
2938,Cococucumber
2939,Cocompadres
2940,Coconut Island Studio
2941,Coconut Shavers
2942,Coconut Tree Studio
2943,Cocopo
2944,Codalyn
2945,Code Avarice
2946,Code Club AB
2947,Code Force
2948,Code Headquarters LLC
2949,Code Horizon
2950,Code Mystics
2951,Code Mystics Inc.
2952,CodeBison Games
2953,CodeBrush Games
2954,CodeBullet
2955,CodeManu
2956,Codeate
2957,Codebyfire
2958,Codeglue
2959,Codemasters
2960,Codemasters Birmingham
2961,Codemasters Racing
2962,Codemasters Racing Studio
2963,Codemasters Studios
2964,Codemodeon
2965,Codename Entertainment Inc.
2966,Codespace
2967,Codev Games
2968,Codevictus Inc.
2969,Codex Worlds
2970,Codex7
2971,Code}{atch
2972,Coding Caveman
2973,Coding Leap
2974,"Codon, Inc."
2975,Codrer
2976,Coduar
2977,Coffee Addict Studio
2978,Coffee Cat Games
2979,Coffee Powered Machine
2980,Coffee Stain Studios
2981,Coffee-Powered Games
2982,Cogent Education
2983,Cogg Games Ltd
2984,Cognitive Forge
2985,Cognitive Studios
2986,Coilworks
2987,Coin Operated Games
2988,Cold Beam Games
2989,Cold Coffee Studio
2990,Cold Pressed Games
2991,ColdGames
2992,Coldwild Games
2993,Coldwood Interactive
2994,Cole Kitroser
2995,Cole Neumann
2996,Cole and Jordan Studios
2997,ColePowered Games
2998,Colestia
2999,Colibri Games
3000,Colin EUMP
3001,Colin Hopkins
3002,Colin Jones & The Potassium Frog
3003,Colin Northway
3004,Colin Northway with art by Thomas Shahan
3005,Colin Sanders
3006,Colin Stoddart
3007,Colin Wren
3008,Collected Worlds
3009,Collectif Nemoïd
3010,Collector_collector
3011,"Collin, Kaleb, & Jeya"
3012,Collision Studios
3013,ColloseusX
3014,Colludium Ltd
3015,Colombe Sechehaye
3016,Colonthree Enterprises
3017,Color Brush Studio
3018,Color Core
3019,Colorfiction
3020,Colorful Games
3021,Colorful Media
3022,Colorspace Studio
3023,Colossal Games
3024,Colossal Order Ltd.
3025,Colossal Wreck
3026,Colosse Team
3027,Colossus Interactive
3028,ColtGames
3029,Colton Bone
3030,Colugo Productions Inc.
3031,Combo Breaker
3032,Comcept
3033,ComiPo! LLP
3034,ComixPlay
3035,Command Z
3036,Common Visual Entertainment
3037,Commotion Games Pty Ltd
3038,ComonGames
3039,Compile Heart
3040,Completely Fair Games LLC
3041,Composer-Motorin Dmitry (Djinotan)
3042,Composition Game Studio
3043,Compot
3044,Compulsion Games
3045,Computer Artworks
3046,Computer Lunch
3047,Computerhouse
3048,Comrades Inc.
3049,Comrex AG
3050,Con Man Games
3051,Conan McPhee
3052,Conatus Creative Inc.
3053,Concave Studio
3054,ConcernedApe
3055,ConchShip Games
3056,Concrete Games
3057,Concrete Games Classic
3058,Conflux Games
3059,Confused Genius
3060,Confused Pelican
3061,Confused Studios
3062,Conifer Games
3063,Conifer Studios
3064,Connor H. Miller
3065,Connor Laux
3066,Connor O.R.T. Linning
3067,Connor Ullmann
3068,Conrad Nelson
3069,Consala Games
3070,Considerable Content
3071,Constantly New Corp.
3072,Construct Core Works
3073,Construct Studio
3074,Constructive Media
3075,Contec Games
3076,Contingent99
3077,Contortionist Games
3078,Contours
3079,Contra Concept
3080,Convex
3081,Convict Games
3082,Convoy Games
3083,CookieByte Entertainment
3084,Cool Beans Studios LLC
3085,Cool Breeze Games
3086,Cool Girls Games
3087,Cool Hand Games
3088,Cool Mini or Not
3089,Cool and Normal Entertainment
3090,CoolGame
3091,CoolGameZ
3092,CoolHappy-Game
3093,Coolegion
3094,Coolegion Studios
3095,Coolhand Interactive
3096,Cooply Solutions
3097,Copeland Williams
3098,Copenhagen Game Collective
3099,CopperBrain
3100,Copperpick Studio
3101,Copybugpaste
3102,Copychaser Games
3103,Corbak Games
3104,Corbie Games
3105,Corbomite Games
3106,Cordelia Games
3107,Core Design
3108,Core Steel Game Studio
3109,CorePunch Gamestudio
3110,Coredump
3111,Coredumping
3112,Coreedge Inc
3113,"Coremedia,inc."
3114,Corentin Derbré
3115,Corentin Jezequel
3116,Corentin Lheriaud
3117,Coreplay
3118,Coreplay GmbH
3119,Corey Hardman
3120,Corey Martin
3121,Corey Wurts
3122,Corn Entertainment
3123,"Corn Fed Games, LLC."
3124,Cornbread Juice Games
3125,Cornered Rat Software
3126,Cornfox & Bros.
3127,Cornfox & Brothers
3128,Cornutopia Software
3129,Coronado Games
3130,Corpix
3131,Corpix Games
3132,Corpse King Games
3133,Correcture Games AB
3134,Corrie Green
3135,Corroding Games
3136,Corrosive Studios LLC
3137,Cortopia
3138,Corwin Peters
3139,Cory Long
3140,CorypheeSoft
3141,Cosmic Cow LLC
3142,Cosmic Engineers
3143,Cosmic Logic
3144,Cosmic Picnic
3145,Cosmic Pictures
3146,Cosmic Ray Studio
3147,CosmicCrystal Games
3148,Cosmicdev
3149,Cosmillica
3150,Cosmo D
3151,Cosmo Machia
3152,Cosmocat
3153,Cosmografik
3154,Cosy Goat
3155,Cotton Game
3156,Couch Cosmonauts LLC
3157,Couchgaming
3158,CoughCat
3159,CoughE
3160,CounterParry
3161,Counterplay Games Inc.
3162,Coven Games
3163,Cover Corp.
3164,Cow Corp.
3165,Cowardly Creations
3166,Cowboy Color
3167,Cozy Game Pals
3168,CrabWay
3169,Crabby Team
3170,Crabellum Games
3171,Cracked Piston
3172,CrackedGhostGames
3173,CrackerJack Games
3174,Crackpot Entertainment
3175,Crackshell
3176,Craft Game Studio
3177,CrafterYun
3178,Craftven
3179,Crafty Game Lab
3180,Crafty Studios
3181,Craig Bentick
3182,Craig Burgess
3183,Craig Daversa
3184,Craig Gibbs
3185,Cranberry Production
3186,Craneballs
3187,Craneballs Studio
3188,Crania Games
3189,Crank Goblin
3190,Crankage Games
3191,Crankies Smartworks
3192,Crankshaft Games
3193,Cranktrain
3194,Craplabs
3195,Crash Wave Games Inc.
3196,Crasleen Games
3197,Crate Entertainment
3198,Crayder Studios
3199,"Crayon Ponyfish, LLC"
3200,Craze Creative Studios
3201,Crazy Frie
3202,Crazy Goat Games
3203,Crazy Monkey Studios
3204,Crazy Moo Games
3205,Crazy Rocks
3206,Crazy Rocks Studios
3207,Crazy Unicorn
3208,Crazy Viking Studios
3209,CrazyAi
3210,CrazyBits Studios
3211,CrazyBunch
3212,CrazyKraken
3213,Crazyant
3214,Crazysoft Limited
3215,Crazysoft ltd
3216,CreSpirit
3217,CreaTeam
3218,Creability
3219,Creaky Corpse Ltd
3220,Creaky Lantern Games
3221,Crealode Games
3222,Creartstudio
3223,Creashock Studios
3224,Creat Studio
3225,Creat Studios
3226,Create Our Freedom
3227,Create Something Interesting
3228,CreateLab
3229,CreateVR
3230,Creatio 49
3231,Creativ Game Developer LLC
3232,Creative Assembly
3233,"Creative Assembly, PC Port - Hardlight"
3234,Creative Black Chair
3235,Creative Bytes Studios
3236,Creative Cog Games
3237,Creative Concepts
3238,Creative Freaks Inc.
3239,Creative Pudding Hungary Llc.
3240,Creative Storm Entertainment
3241,CreativeForge Games
3242,CreativeOvenStudio
3243,Creator Studio
3244,"Creature of the Rise co.,ltd."
3245,Credici
3246,Creepy Cute
3247,Creepy Jar
3248,Crema
3249,Crematorium of Time
3250,Crenetic GmbH Studios
3251,Creobit
3252,Creoteam
3253,Crepe Studios
3254,CreptsyStudio
3255,Crescent Moon Games
3256,Crew Lab
3257,Crian Soft
3258,Crian Soft S.A.
3259,Crimson Cow
3260,Crimson Ghost Games
3261,Crimson Lodge
3262,Crimson Owl Studios
3263,CrimsonRabbit
3264,CrioGames
3265,CrioLand
3266,Crisp App Studio
3267,Crispon Games
3268,Crispy Software Development
3269,Criss Cross Games
3270,Cristian Ionescu
3271,Cristian Manolachi
3272,Cristian Villalba
3273,Criterion Games
3274,Critical Bit
3275,Critical Games
3276,Critoniuum
3277,Crocodile Entertainment
3278,Cross Eaglet
3279,Cross Link
3280,Cross-Product
3281,Crosse Studios
3282,Croteam
3283,Croteam Incubator
3284,Croteam VR
3285,Crovax Studios
3286,Crowbar Collective
3287,Crowbox
3288,Crowdwork Studios
3289,Crownbird
3290,Crowned Daemon Studios
3291,Crows Crows Crows
3292,"Crows Key Studios, LLC"
3293,Cruderocks
3294,Cruel Byte
3295,Crunching Koalas
3296,Crunchy Games
3297,Crusty Squirrel
3298,CrySmith
3299,Crynosaurs
3300,Cryo Interactive
3301,Cryobolt Interactive
3302,CryptMade
3303,Cryptic Sea
3304,Cryptic Studios
3305,CryptidTech
3306,Crypton Future Media
3307,Crystal Box Team
3308,Crystal Depths Studio
3309,Crystal Dragon
3310,Crystal Dynamics
3311,Crystal Empire Games
3312,Crystal Game Works
3313,Crystal Labs
3314,Crystal Shard
3315,CrystalGame
3316,Crystalline Green Ltd.
3317,Crystallized Games
3318,Crystalmesh Studios
3319,Crystice Softworks
3320,Crytek
3321,Crytek Studios
3322,Crytivo
3323,CtrlMovie
3324,Cubamano
3325,Cube
3326,Cube Factory
3327,Cube Roots
3328,CubeInSquare
3329,Cuberz
3330,Cubic Bit
3331,Cubic Pie
3332,Cubic Timeline Productions Inc.
3333,Cubicle Ninjas
3334,Cublo
3335,Cuddle Tree
3336,Cuddles and Snowflake
3337,Cuddly Zombie Games
3338,Cuijin Technology
3339,Cuirass Entertainment Ltd.
3340,Cult Software
3341,Cultura guru
3342,Culture Attack Studio
3343,Culture Shock Games LLC
3344,Culturplay
3345,Cunning Force Games
3346,Curio Productions
3347,Curiobot
3348,Curiosity Computing
3349,Curious Dimensions Ltd
3350,Curious Panda Games
3351,Curious Planet
3352,Curious Studio
3353,Curious Visions
3354,Curiscope
3355,CurriculaWorks
3356,Curse Box Studios
3357,Cursing Otter
3358,Curtel Games
3359,Curtis Campion
3360,Curvature Systems
3361,Curve Digital
3362,Curve Studios
3363,Curveball Games
3364,Cuve Games
3365,Cuveet Story
3366,CyOEntertainment
3367,Cyad Games
3368,Cyan Inc.
3369,Cyan Worlds
3370,Cyanide
3371,Cyanide Montreal
3372,Cyanide Studio
3373,Cyanide Studio - Spiders Studios
3374,Cyanide Studios
3375,Cyanide Tea
3376,CybeRoar
3377,Cyber Chroma
3378,Cyber Rhino Studios
3379,CyberCoconut
3380,CyberConnect2
3381,CyberConnect2 Co. Ltd.
3382,"CyberConnect2 Co., Ltd."
3383,CyberLight Game Studio
3384,CyberLink
3385,"CyberStep, Inc."
3386,Cyberdei
3387,Cyberdreams
3388,Cyberflix Incorporated
3389,Cybergrotex
3390,Cyberith GmbH
3391,Cyberlamb Studios
3392,Cyberlore
3393,"Cyberlore Studios, Inc."
3394,Cybernate
3395,Cybernetic Walrus
3396,Cybernetik Design
3397,CyberphobX
3398,CyberphobX Ltd.
3399,Cybertime System
3400,Cyberworks
3401,Cybreath
3402,Cyclone Studios
3403,CydoniaGate
3404,Cydonian Games
3405,"Cygames, Inc."
3406,Cygnus Studios
3407,Cykyria
3408,Cylight Studios
3409,Cylinder Studios
3410,Cylne
3411,Cynoclept
3412,Cypics
3413,"Cypress Inheritance, LLC"
3414,Cypron Interactive
3415,Cypronia
3416,Cyril Megem
3417,Czester16
3418,Czje
3419,Cécile Amstad
3420,Cédric Andreu
3421,D & M Arcade
3422,D&K Games Studio
3423,D-Games
3424,D-Pad Studio
3425,D. W. OBoyle
3426,D.C.S
3427,D.E.X. Team
3428,D.K Studio
3429,D.W.S
3430,D.W.S.
3431,D1ONE
3432,D247 Games
3433,D3T
3434,D4 Laboratory
3435,D4O AG
3436,DACS Laboratories
3437,DAR Studio
3438,DARK STAR
3439,DAX Entertainment
3440,DAvekki Studios Ltd
3441,"DB Attic Studios, LLC"
3442,DCELL GAME STUDIO
3443,DCELL GAMES STUDIO
3444,DCF Studios
3445,DCGsoft
3446,DDD Wares
3447,DDreams Games
3448,DEADBIT
3449,DEADFACTORY
3450,DEEP Games
3451,DEKDEV
3452,DELTA MOON
3453,DESTINYbit
3454,DEVALLEY STUDIO
3455,DEVCUBE STUDIO
3456,DEVGRU-P
3457,DEXINT GAMES
3458,DEtH_MoroZ
3459,DFour Games
3460,DG Games Workshop
3461,DGHZ
3462,DGames
3463,DGform
3464,DHH Game
3465,DHTstudios LLC
3466,DIAMOND FOX
3467,DICE
3468,DID Games
3469,DIEDEMOR STUDIO GAMES
3470,DIF Studios
3471,DIGIDICED
3472,DIGITAL HIPPO CARTEL
3473,DIMI Game Studio
3474,DIMPS
3475,DIVR Labs
3476,DK Productions
3477,DK VIP Lounge
3478,DKWorld Entertainment
3479,DL Softworks
3480,DLHB Studios
3481,DLODLO
3482,DM Media
3483,DMD Enterprise
3484,DMD Ware
3485,DMM GAMES LLC.
3486,DMT
3487,DNT Games
3488,DNV
3489,DNVR Prod
3490,DNZY Games
3491,DOG HOGGLER
3492,DONTNOD ELEVEN
3493,DONTNOD Entertainment
3494,DP Corp
3495,DPAD-FTW
3496,DQ Team
3497,DR Studios
3498,DRAGO Entertainment
3499,DRAgame
3500,DRP
3501,DRUNKEN APES
3502,DRproject
3503,DSGame
3504,DSK Studios Pvt. Ltd
3505,DTF games
3506,DTP
3507,DUCK
3508,DUEL
3509,DUNEWORLD GAMES INC.
3510,DV
3511,DV8Games
3512,DVERSE Inc.
3513,DVL GAMES
3514,DVS
3515,DVloper
3516,DWSK Ltd
3517,DXF Games
3518,DYA Games
3519,DYNAMICNEXT
3520,DYSTANT Games
3521,DZEJK
3522,Da Picky Monkey
3523,DaFluffyPotato
3524,DaFu Studio
3525,DaGGaSoft
3526,DaTigerGame
3527,Dads Indie Studio
3528,Daedalic Entertainment
3529,Daedalic Studio West
3530,Daemon Cat
3531,Dagestan Technology
3532,Dagger Games
3533,Dai Yong Xiang
3534,Daily Magic Productions
3535,Daimen Gaming
3536,Daisessen
3537,Daisu Games
3538,Daisy Maze Games
3539,Dalesi
3540,Dali Games
3541,Dalian Magical Storm Network Technology Co. Ltd.
3542,Dalibor Bartoš
3543,Dalibor Kamnjanac
3544,Dalivi Rikardo
3545,Daltair
3546,Dambuster Studios
3547,Damian Schloter
3548,Damian Sommer
3549,Damien Sueur
3550,Damp Gnat
3551,Damsel Stone
3552,Dan  Walters
3553,Dan & Gary Games
3554,Dan FitzGerald
3555,Dan Fornace
3556,Dan H
3557,Dan Kenny
3558,Dan Kramer
3559,Dan Ruscoe
3560,Dan Russell-Pinson
3561,Dan Sanderson
3562,Dan Smith Studios
3563,Dan Walters
3564,DanD
3565,DanLamb47
3566,Dan_D
3567,Dance studio mix
3568,Dance-Virtual
3569,Dancing Developers
3570,Dancing Dots
3571,Dancing Dragon Games
3572,Dandover
3573,Dandy Dino Studio
3574,Dandylion
3575,Dane Winn
3576,Dangerous Derk Interactive
3577,Dani D
3578,Dani Navarro
3579,Daniel Bedrich
3580,Daniel Benmergui
3581,Daniel Celemín
3582,Daniel Dante
3583,Daniel Davies
3584,Daniel Erhardt
3585,Daniel Fernandes Malinowsky
3586,Daniel Fernandez Chavez
3587,Daniel Gallagher
3588,Daniel Gili
3589,Daniel Gill
3590,Daniel Griffin
3591,Daniel J Roberts
3592,Daniel Jeanneau
3593,Daniel Jonas
3594,Daniel Jonathan Bourke
3595,Daniel Kim
3596,Daniel Likiardopoulos
3597,Daniel Linssen
3598,Daniel Marques
3599,Daniel McCreary
3600,Daniel McFarline
3601,Daniel Mercier
3602,Daniel Meredith
3603,Daniel Michaneck
3604,Daniel Mullins Games
3605,Daniel Paez
3606,Daniel Ratcliffe
3607,Daniel Riley
3608,Daniel Ritchie - Squirreldome.com
3609,Daniel Rychlý
3610,Daniel Snd
3611,Daniel Spruce
3612,Daniel Wiitanen
3613,Daniel Wright
3614,DanielDavisGames
3615,Daniele Giardini
3616,Daniele Vicinanzo
3617,Daniil Hasanov
3618,Daniil Titner
3619,Danikala
3620,Danil Kapylov
3621,Danilo Nishimura
3622,Danilo Valeite
3623,Dankov Games
3624,Danl2o2o
3625,Danny E.K. van der Kolk
3626,Danny Wei
3627,Dano Kablamo
3628,Danstarr13
3629,Dante Knoxx
3630,Dapper Penguin Studios
3631,Dapper Swine
3632,Dare Looks
3633,Daring Touch
3634,Darius Immanuel D. Guerrero
3635,Darjeeling
3636,Dark Amber Softworks
3637,Dark Artz Entertainment
3638,Dark Castle Software
3639,Dark Computer Entertainment Ltd.
3640,Dark Day Interactive
3641,Dark Duo Games
3642,Dark Energy Digital Ltd.
3643,Dark Fox
3644,Dark Gaia Studios
3645,Dark Illusions Entertainment LLC
3646,Dark Inertia Studios
3647,Dark Light Studio
3648,Dark Nebulae
3649,Dark Polygon Ltda.
3650,Dark Roast Entertainment
3651,Dark Room Games
3652,Dark Room Studio
3653,Dark Sky Empire
3654,Dark Sun Pictures
3655,Dark Water Studios Ltd
3656,Dark-1
3657,Dark-Spot Studio
3658,DarkArts Studios
3659,DarkDes Labs
3660,DarkEvilGames
3661,DarkLight
3662,DarkLord
3663,DarkPolygon Games
3664,DarkShot Studios
3665,DarkStar Games
3666,DarkStone Digital
3667,DarkSun Studio
3668,DarkTigerDevelop
3669,Darkcross Games
3670,Darkelite Studio Inc
3671,Darker Emerald
3672,Darkflow Software
3673,Darkling Room
3674,"Darklord Ltd., China"
3675,Darkmatter Games
3676,Darkmire Entertainment
3677,Darksquid Media
3678,Darkwind Media
3679,Darkworks
3680,Darong Studio
3681,Darren N Lory
3682,Das Humankapital
3683,Dashing Strike
3684,Data Realms
3685,DatavizVR Inc.
3686,"Dataweb, Inc."
3687,Date Nighto
3688,Date/Time
3689,Datura Games
3690,Dave Beck
3691,Dave Brake Creations
3692,Dave Catling
3693,Dave Gumble
3694,Dave Myers
3695,David AE
3696,David Almaguer
3697,David Amador
3698,David Bohan
3699,David Burns
3700,David CAYE
3701,David Chang
3702,David Colson
3703,David Cross
3704,David Cseh
3705,David Dimond
3706,David Donarumo
3707,David Erosa
3708,David Fitzgerald (Perfectfitz)
3709,David H Schroeder
3710,David Hensley
3711,David J Ozsvath
3712,David J. Franco
3713,David Kanaga
3714,David Kilmer
3715,David Ko
3716,David Krinkel
3717,David Laskey
3718,David Lawrence
3719,David Lewis
3720,David Lobser
3721,David Mccue
3722,David Mohr Gould
3723,David Moralejo Sánchez
3724,David Mulder
3725,David Nestoruk
3726,David Newton
3727,David Nguyen
3728,David OReilly
3729,David Ogden
3730,David Pierucci
3731,David Ruland
3732,David Ruttan
3733,David Schneider
3734,David Seifers
3735,David Sof
3736,David Stark
3737,David Su
3738,David Szymanski
3739,David Vogt
3740,David Wehle
3741,David Whitlock
3742,David Williamson
3743,David Zeiser
3744,Davide Andrian
3745,Davide Riccitiello
3746,DavideJ
3747,Davioware and Quazi
3748,Davit Andreasyan
3749,Dawei Liu
3750,Dawid Bujak
3751,Dawntrail Entertainment
3752,Day 1 Studios
3753,Day Dreamer Games
3754,Daybreak Game Company
3755,Daydream Productions
3756,Daygames
3757,Daylight Studios
3758,Dayn
3759,Daynar
3760,"Dayplay Co.,Ltd"
3761,Days of Wonder
3762,DazlogStudio
3763,Dazzle Inc.
3764,Dcode
3765,DeSync Studios
3766,DeXP
3767,Dead Crow
3768,Dead Drop Studios LLC
3769,Dead Fish Eye
3770,Dead Genre Studios
3771,Dead Inside Studio
3772,Dead Mage
3773,Dead Peach
3774,Dead Shark Triplepunch
3775,Dead Turtle
3776,Deadbeat Productions
3777,Deadghost Interactive
3778,Deadline Games
3779,Deadline Soft
3780,Deadly Red Cube
3781,Deadly Serious Media
3782,Deadman
3783,Deadpan Games
3784,Dean Cruz
3785,DeanForge
3786,Death Hill Games
3787,DeathMofuMofu
3788,Deathbed Ltd
3789,Deathink
3790,Deathly Ideas
3791,DebonosuWorks Inc.
3792,Deca Games
3793,Decabry
3794,DecadeDecaf
3795,Decane
3796,Decent Machine
3797,Deceptive Games
3798,Deceptive Games Ltd.
3799,Decerion
3800,Deck 13
3801,Deck Nine
3802,Deck13
3803,Deck13 Hamburg
3804,Decky Coss
3805,Deco Digital
3806,Decochon
3807,Decoder
3808,Deconstructeam
3809,Dedbat Studios
3810,Dede Bayi
3811,Dedication Games
3812,Dedication Labs
3813,DeeMyGames
3814,Deep Dive Interactive
3815,Deep Red Limited
3816,Deep Shadows
3817,Deep Shadows Games
3818,Deep Silver Volition
3819,Deep Taiga
3820,Deep Voodoo Gaming
3821,DeepChensGames
